fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
17,44,RG_parelha,3333.333333,4540.225201,165,18,typical,-26.58220274
23,50,RG_simples,3333.333333,3563.140218,210,26,typical,-6.449560526
3,52,RG_parelha,3333.333333,4454.964317,222,27,typical,-25.17710366
50,55,RG_parelha,3333.333333,5025.350556,1190,7,typical,-33.66963566
62,58,RG_parelha,3200,4970.813366,1220,8,typical,-35.62421752
255,30,cananeia_emalhe_pescada,3000,108.4677156,37,11,typical,2665.799928
44,39,RG_emalhe,3000,1821.781394,123,12,typical,64.67398393
10,49,RG_simples,3000,3509.700935,202,20,typical,-14.52263154
19,61,RG_simples,3000,3593.133012,273,18,typical,-16.50740482
95,55,RG_parelha,3000,4970.813366,1188,8,typical,-39.64770392
371,44,santos_parelha_multisp,2916.666667,2655.824426,159,22,typical,9.821516756
372,66,santos_parelha_multisp,2916.666667,2655.824426,289,22,typical,9.821516756
371,44,santos_parelha_multisp,2916.666667,2722.586234,1041,6,typical,7.128532076
323,56,santos_parelha_multisp,2916.666667,2707.255942,1197,8,typical,7.735165403
322,63,santos_parelha_multisp,2916.666667,2700.018284,1285,9,typical,8.023959848
372,66,santos_parelha_multisp,2916.666667,2722.586234,1311,6,typical,7.128532076
29,40,RG_emalhe,2857.142857,1857.133855,132,10,typical,53.84689958
332,57,santos_parelha_multisp,2857.142857,2738.744879,1206,4,typical,4.323074373
65,43,RG_tangone,2800,1680.447122,1033,6,typical,66.62232113
17,44,RG_parelha,2777.777778,5181.084363,1051,4,typical,-46.3861697
2,46,RG_parelha,2666.666667,4467.873229,176,22,typical,-40.31463002
27,48,RG_simples,2666.666667,3509.700935,191,20,typical,-24.02011692
35,62,RG_parelha,2666.666667,4556.609576,279,30,typical,-41.47695512
73,37,RG_emalhe,2666.666667,1864.777617,969,5,typical,43.00185945
35,62,RG_parelha,2666.666667,4970.813366,1272,8,typical,-46.35351459
9,62,RG_simples,2666.666667,5281.246684,1274,3,typical,-49.50687164
332,57,santos_parelha_multisp,2500,2669.988118,255,14,typical,-6.366624512
320,62,santos_parelha_multisp,2500,2681.584814,278,30,typical,-6.771548416
23,50,RG_simples,2500,4863.097385,1121,6,typical,-48.59243396
331,57,santos_parelha_multisp,2500,2714.793785,1207,7,typical,-7.911974242
19,61,RG_simples,2500,5001.270014,1260,5,typical,-50.01269691
52,39,RG_emalhe,2333.333333,1691.649485,122,17,typical,37.93243539
1,37,RG_parelha,2222.222222,4670.109104,97,14,typical,-52.4160534
330,60,santos_parelha_multisp,2142.857143,2722.586234,267,6,typical,-21.29332338
330,60,santos_parelha_multisp,2142.857143,2755.355195,1243,2,typical,-22.22936822
320,62,santos_parelha_multisp,2083.333333,2707.255942,1270,8,typical,-23.04631045
36,48,RG_parelha,2000,5078.879627,190,6,typical,-60.62123644
46,45,RG_emalhe,2000,1875.754363,1056,6,typical,6.623769053
2,46,RG_parelha,2000,5078.879627,1071,6,typical,-60.62123644
16,46,RG_parelha,1944.444444,5276.425383,1070,2,typical,-63.14845179
4,64,RG_parelha,1818.181818,4861.902751,1293,10,typical,-62.60349268
334,57,santos_parelha_multisp,1785.714286,2707.255942,1205,8,typical,-34.03969465
36,48,RG_parelha,1764.705882,5276.425383,1089,2,typical,-66.55489742
333,58,santos_parelha_multisp,1700,2662.834822,259,25,typical,-36.15826314
52,39,RG_emalhe,1666.666667,1846.758077,999,4,typical,-9.751759705
27,48,RG_simples,1666.666667,5001.270014,1090,5,typical,-66.67513127
18,48,RG_parelha,1666.666667,5181.084363,1091,4,typical,-67.83170182
51,36,RG_tangone,1562.5,873.3677752,85,17,typical,78.90515821
55,35,RG_tangone,1500,986.5320953,78,16,typical,52.04776481
56,43,RG_emalhe,1500,1875.754363,1035,6,typical,-20.03217321
85,60,RG_emalhe,1500,1875.754363,1249,6,typical,-20.03217321
75,43,RG_tangone,1466.666667,922.0236487,152,23,typical,59.07039576
34,37,RG_tangone,1428.571429,1680.447122,95,6,typical,-14.98861164
33,40,RG_emalhe,1428.571429,1691.649485,131,17,typical,-15.55157013
31,34,RG_tangone,1400,1129.5704,67,2,typical,23.9409248
68,24,RG_emalhe,1333.333333,1857.133855,8,10,typical,-28.20478021
41,34,RG_emalhe,1333.333333,1846.758077,946,4,typical,-27.8014078
29,40,RG_emalhe,1333.333333,1822.103985,1009,3,typical,-26.82452023
37,60,RG_emalhe,1333.333333,1875.754363,1250,6,typical,-28.91748732
68,24,RG_emalhe,1250,1822.103985,899,3,typical,-31.39798769
96,43,RG_emalhe,1250,1875.754363,1030,6,typical,-33.36014434
20,50,RG_emalhe,1250,1879.803966,1122,7,typical,-33.5037045
41,34,RG_emalhe,1200,1776.115048,66,14,typical,-32.43680913
321,44,santos_parelha_multisp,1200,2669.988118,162,14,typical,-55.05597977
33,40,RG_emalhe,1200,1846.758077,1008,4,typical,-35.021267
90,57,RG_emalhe,1200,1875.754363,1209,6,typical,-36.02573857
34,37,RG_tangone,1153.846154,1099.273561,970,1,typical,4.964423319
44,39,RG_emalhe,1111.111111,1822.103985,1000,3,typical,-39.02043351
8,50,RG_emalhe,1111.111111,1879.803966,1123,7,typical,-40.89218179
49,46,RG_emalhe,1071.428571,1875.754363,1068,6,typical,-42.88012374
31,34,RG_tangone,1000,1103.061685,947,0,typical,-9.343238588
7,66,RG_emalhe,1000,1877.475633,1312,8,typical,-46.73699182
337,76,santos_parelha_multisp,1000,2666.172608,1352,26,typical,-62.49305101
51,36,RG_tangone,909.0909091,1333.954442,961,4,typical,-31.84992827
277,38,cananeia_emalhe_pescada,866.6666667,103.6156177,105,13,typical,736.4247456
108,37,RG_tangone,705.8823529,1559.973095,93,13,typical,-54.75035081
108,37,RG_tangone,705.8823529,1207.062491,967,3,typical,-41.52064552
75,43,RG_tangone,666.6666667,1680.447122,1031,6,typical,-60.32801878
927,30,Norte_linha,666.6666667,75.04555301,2305,10,typical,788.3493291
826,59,Norte_armadilha,608,205.8016791,1222,10,typical,195.4300483
312,50,cananeia_emalhe_pescada,571.4285714,120.5979604,1117,6,typical,373.8293828
923,57,Norte_armadilha,550,151.4770107,1200,7,typical,263.0914008
895,30,Norte_armadilha,500,205.8016791,35,10,typical,142.9523424
297,40,cananeia_parelha_cam7b,500,269.8840909,127,22,typical,85.26471802
317,41,cananeia_parelha_cam7b,500,256.6522727,136,20,typical,94.81612017
341,43,santos_parelha_cam7b,500,228.6011591,1025,3,typical,118.7215507
216,47,santos_parelha_cam7b,500,253.1843086,1080,8,typical,97.48459246
431,48,ubatuba_emalhe_corvina,500,233.3489077,1084,23,typical,114.2714123
363,51,santos_parelha_cam7b,500,238.8405966,1128,5,typical,109.3446454
215,72,santos_parelha_cam7b,500,275.7850846,1343,33,typical,81.30059525
55,35,RG_tangone,480,1333.954442,955,4,typical,-64.01676213
93,56,RG_tangone,444.4444444,2030.660549,1198,9,typical,-78.11330679
272,47,cananeia_emalhe_pescada,416.6666667,81.78117716,180,22,typical,409.4896909
342,20,santos_parelha_cam7b,400,269.2834824,2,12,typical,48.5423452
204,27,santos_parelha_cam7b,400,265.63872,16,11,typical,50.58045755
214,31,santos_parelha_cam7b,400,253.1843086,43,8,typical,57.98767396
406,35,ubatuba_emalhe_corvina,400,616.6945509,72,15,typical,-35.13806804
397,39,ubatuba_emalhe_corvina,400,367.4824063,115,21,typical,8.848748441
201,44,santos_parelha_cam7b,400,265.63872,164,11,typical,50.58045755
431,48,ubatuba_emalhe_corvina,400,43.81505121,186,30,typical,812.9282951
211,26,santos_parelha_cam7b,400,223.3803371,901,2,typical,79.06679039
208,29,santos_parelha_cam7b,400,223.3803371,916,2,typical,79.06679039
242,38,cananeia_emalhe_pescada,400,130.3021562,983,2,typical,206.9788035
307,55,cananeia_emalhe_pescada,400,113.3198135,1184,9,typical,252.9832848
458,67,ubatuba_emalhe_corvina,400,147.7044607,1316,3,typical,170.8110494
465,75,ubatuba_emalhe_corvina,400,594.3780558,1350,17,typical,-32.7027645
210,34,santos_parelha_cam7b,350,275.7472764,62,14,typical,26.92781759
212,51,santos_parelha_cam7b,350,285.5635866,217,28,typical,22.56464634
923,57,Norte_armadilha,350,296.3427933,250,15,typical,18.10646586
317,41,cananeia_parelha_cam7b,350,157.4136364,1013,5,typical,122.3441425
201,44,santos_parelha_cam7b,350,228.6011591,1047,3,typical,53.10508546
223,46,santos_parelha_cam7b,350,261.7314467,1067,10,typical,33.72485592
206,43,santos_parelha_cam7b,342.8571429,243.7898489,1028,6,typical,40.63634907
211,26,santos_parelha_cam7b,333.3333333,253.1843086,10,8,typical,31.65639496
278,27,cananeia_emalhe_pescada,333.3333333,110.8937646,14,10,typical,200.5879857
242,38,cananeia_emalhe_pescada,333.3333333,115.7458625,107,8,typical,187.987256
341,43,santos_parelha_cam7b,333.3333333,261.7314467,148,10,typical,27.35700563
216,47,santos_parelha_cam7b,333.3333333,282.1147282,181,30,typical,18.15523969
363,51,santos_parelha_cam7b,333.3333333,265.63872,214,11,typical,25.48371461
238,67,cananeia_parelha_cam7b,333.3333333,263.2681818,291,21,typical,26.61360405
277,38,cananeia_emalhe_pescada,333.3333333,127.8761072,981,3,typical,160.6689714
355,32,santos_parelha_cam7b,320,281.0537315,48,16,typical,13.85723231
458,67,ubatuba_emalhe_corvina,320,558.1059971,290,13,typical,-42.66322138
819,49,Norte_armadilha,304,151.4770107,1093,7,typical,100.6905197
209,30,santos_parelha_cam7b,300,272.6559367,38,13,typical,10.02877973
416,47,ubatuba_emalhe_corvina,300,65.77100553,178,27,typical,356.1280424
239,49,cananeia_parelha_cam7b,300,164.0295455,197,6,typical,82.89387993
335,53,santos_parelha_cam7b,300,285.5635866,226,28,typical,5.055411151
325,55,santos_parelha_cam7b,300,277.9976694,238,32,typical,7.914573762
207,60,santos_parelha_cam7b,300,271.2255611,268,35,typical,10.60904392
435,62,ubatuba_emalhe_corvina,300,233.3489077,274,23,typical,28.56284735
359,62,santos_parelha_cam7b,300,265.63872,277,11,typical,12.93534316
204,27,santos_parelha_cam7b,300,228.6011591,907,3,typical,31.23293039
209,30,santos_parelha_cam7b,300,228.6011591,923,3,typical,31.23293039
203,38,santos_parelha_cam7b,300,238.8405966,985,5,typical,25.60678723
212,51,santos_parelha_cam7b,300,248.581218,1133,7,typical,20.68490227
335,53,santos_parelha_cam7b,300,253.1843086,1151,8,typical,18.49075547
455,54,ubatuba_emalhe_corvina,300,302.7900895,1165,9,typical,-0.921459981
453,62,ubatuba_emalhe_corvina,300,370.1047027,1264,10,typical,-18.94185677
895,30,Norte_armadilha,300,205.8016791,2306,10,typical,45.77140542
207,60,santos_parelha_cam7b,285.7142857,257.5748221,1248,9,typical,10.9247726
357,49,santos_parelha_cam7b,280,289.3250492,196,22,typical,-3.223035553
223,46,santos_parelha_cam7b,266.6666667,288.7914698,173,21,typical,-7.661169187
342,20,santos_parelha_cam7b,266.6666667,228.6011591,893,3,typical,16.6514937
217,72,santos_parelha_cam7b,266.6666667,269.2834824,1342,12,typical,-0.971769853
374,66,ubatuba_emalhe_corvina,260,50.23957137,288,28,typical,417.5203389
222,33,santos_parelha_cam7b,250,272.6559367,55,13,typical,-8.309350229
250,34,cananeia_parelha_cam7b,250,216.9568182,61,14,typical,15.23030347
899,36,Norte_armadilha,250,296.3427933,80,15,typical,-15.63823867
200,37,santos_parelha_cam7b,250,253.1843086,92,8,typical,-1.257703772
203,38,santos_parelha_cam7b,250,286.6895518,109,19,typical,-12.7976592
434,39,ubatuba_emalhe_corvina,250,370.1047027,113,10,typical,-32.45154731
340,41,santos_parelha_cam7b,250,289.5118499,135,23,typical,-13.64774876
364,42,santos_parelha_cam7b,250,278.549295,140,15,typical,-10.24927922
353,47,santos_parelha_cam7b,250,286.9447659,179,27,typical,-12.87521861
202,48,santos_parelha_cam7b,250,288.0533847,189,26,typical,-13.21053205
428,57,ubatuba_emalhe_corvina,250,57.80357225,251,32,typical,332.4992215
355,32,santos_parelha_cam7b,250,233.7660107,931,4,typical,6.944546494
222,33,santos_parelha_cam7b,250,228.6011591,938,3,typical,9.360775328
434,39,ubatuba_emalhe_corvina,250,147.7044607,989,3,typical,69.25690586
205,42,santos_parelha_cam7b,250,243.7898489,1020,6,typical,2.547337852
416,47,ubatuba_emalhe_corvina,250,439.0602399,1076,11,typical,-43.06020512
202,48,santos_parelha_cam7b,250,248.581218,1087,7,typical,0.57075189
428,57,ubatuba_emalhe_corvina,250,615.6413093,1202,16,typical,-59.39193874
359,62,santos_parelha_cam7b,250,228.6011591,1269,3,typical,9.360775328
361,73,santos_camrosa,250,56.0370485,1346,8,typical,346.1334183
348,33,santos_parelha_cam7b,242.8571429,269.2834824,53,12,typical,-9.813576111
316,41,cananeia_parelha_cam7b,235.2941176,210.3409091,137,13,typical,11.86322176
297,40,cananeia_parelha_cam7b,233.3333333,203.725,1004,12,typical,14.53348057
373,63,ubatuba_emalhe_corvina,230,57.80357225,281,32,typical,297.8992838
855,52,Norte_armadilha,228,187.6934563,1139,9,typical,21.47466646
378,62,ubatuba_emalhe_corvina,210,596.8450936,276,14,typical,-64.81499098
328,44,santos_parelha_cam7b,208.3333333,233.7660107,1043,4,typical,-10.8795446
856,63,Norte_armadilha,202.6666667,223.909902,1277,11,typical,-9.487403241
410,30,ubatuba_emalhe_corvina,200,138.9212658,36,4,typical,43.96643944
328,44,santos_parelha_cam7b,200,281.0537315,161,16,typical,-28.8392298
220,44,santos_parelha_cam7b,200,289.3547857,163,24,typical,-30.88070083
298,48,cananeia_emalhe_pescada,200,86.63327506,188,20,typical,130.8581776
345,51,santos_parelha_cam7b,200,288.7914698,215,21,typical,-30.7458769
385,59,ubatuba_emalhe_corvina,200,175.9716659,264,24,typical,13.65466081
347,78,santos_parelha_cam7b,200,277.9976694,297,32,typical,-28.05695083
348,33,santos_parelha_cam7b,200,228.6011591,936,3,typical,-12.51137974
406,35,ubatuba_emalhe_corvina,200,142.1902118,949,5,typical,40.65665806
868,38,Norte_rede,200,117.2161173,974,8,typical,70.62499988
220,44,santos_parelha_cam7b,200,243.7898489,1046,6,typical,-17.96212972
237,46,cananeia_parelha_cam7b,200,170.6454545,1066,7,typical,17.20206705
225,47,cananeia_emalhe_pescada,200,118.1719114,1079,7,typical,69.24495646
926,52,Norte_linha,200,79.22124989,1136,8,typical,152.4575165
266,52,cananeia_parelha_cam7b,200,170.6454545,1143,7,typical,17.20206705
213,57,santos_parelha_cam7b,200,261.7314467,1208,10,typical,-23.58579662
373,63,ubatuba_emalhe_corvina,200,242.7268981,1283,8,typical,-17.60286908
238,67,cananeia_parelha_cam7b,200,197.1090909,1318,11,typical,1.466654372
785,32,Norte_rede,200,118.4338849,2307,16,typical,68.87058984
899,36,Norte_rede,200,118.5861059,2310,17,typical,68.65382203
926,52,Norte_linha,200,79.22124989,2356,8,typical,152.4575165
870,60,Norte_armadilha,200,169.5852335,2371,8,typical,17.93479649
344,26,santos_parelha_cam7b,198,228.6011591,900,3,typical,-13.38626594
343,53,santos_parelha_cam7b,195,243.7898489,1150,6,typical,-20.01307648
343,53,santos_parelha_cam7b,190,289.3250492,225,22,typical,-34.32991698
435,62,ubatuba_emalhe_corvina,190,370.1047027,1265,10,typical,-48.66317596
368,65,santos_emalhe_pescada,187.5,127.8792376,1301,3,typical,46.62270711
325,55,santos_parelha_cam7b,186,253.1843086,1183,8,typical,-26.53573161
344,26,santos_parelha_cam7b,180,272.6559367,9,13,typical,-33.98273216
346,46,santos_parelha_cam7b,180,288.0533847,171,26,typical,-37.51158307
336,46,santos_parelha_cam7b,180,289.3250492,172,22,typical,-37.78623714
354,50,santos_parelha_cam7b,180,243.7898489,207,6,typical,-26.16591675
346,46,santos_parelha_cam7b,180,243.7898489,1062,6,typical,-26.16591675
336,46,santos_parelha_cam7b,180,238.8405966,1063,5,typical,-24.63592766
354,50,santos_parelha_cam7b,180,223.3803371,1115,2,typical,-19.41994433
243,38,cananeia_emalhe_pescada,178.5714286,103.6156177,106,13,typical,72.34026353
243,38,cananeia_emalhe_pescada,178.5714286,127.8761072,982,3,typical,39.64409186
874,38,Norte_rede,175,117.0638964,973,7,typical,49.49100908
878,37,Norte_rede,166.6666667,117.8250011,86,12,typical,41.45271814
221,54,santos_parelha_cam7b,166.6666667,277.9976694,233,32,typical,-40.04745901
218,63,santos_parelha_cam7b,166.6666667,273.5183668,282,34,typical,-39.06563985
221,54,santos_parelha_cam7b,166.6666667,253.1843086,1171,8,typical,-34.1718025
218,63,santos_parelha_cam7b,166.6666667,253.1843086,1287,8,typical,-34.1718025
927,30,Norte_rede,160,118.281664,33,15,typical,35.27033235
364,42,santos_parelha_cam7b,160,248.581218,1017,7,typical,-35.63471879
867,37,Norte_armadilha,160,332.5592389,2312,17,typical,-51.88827094
821,73,Norte_armadilha,152,242.0181248,1344,12,typical,-37.1947865
885,77,Norte_rede,152,118.4338849,1353,16,typical,28.34164828
208,29,santos_parelha_cam7b,150,261.7314467,29,10,typical,-42.68934746
843,37,Norte_rede,150,118.4338849,88,16,typical,26.65294238
338,38,santos_parelha_cam7b,150,275.7472764,103,14,typical,-45.60236389
318,40,santos_parelha_cam7b,150,286.6895518,126,19,typical,-47.67859552
280,52,cananeia_emalhe_pescada,150,101.1895688,220,14,typical,48.23662338
210,34,santos_parelha_cam7b,150,228.6011591,942,3,typical,-34.3835348
200,37,santos_parelha_cam7b,150,223.3803371,966,2,typical,-32.8499536
338,38,santos_parelha_cam7b,150,233.7660107,979,4,typical,-35.8332721
353,47,santos_parelha_cam7b,150,248.581218,1077,7,typical,-39.65754887
310,49,cananeia_emalhe_pescada,150,120.5979604,1100,6,typical,24.38021298
295,49,cananeia_emalhe_pescada,150,120.5979604,1102,6,typical,24.38021298
392,50,ubatuba_emalhe_tainha,150,34.28186441,1112,9,typical,337.5491315
280,52,cananeia_emalhe_pescada,150,125.4500583,1142,4,typical,19.56949405
315,58,cananeia_parelha_cam7b,150,177.2613636,1217,8,typical,-15.37919096
872,66,Norte_armadilha,150,332.5592389,1302,17,typical,-54.895254
374,66,ubatuba_emalhe_corvina,150,194.1795292,1310,7,typical,-22.7518984
882,68,Norte_linha,150,57.31912871,1319,15,typical,161.6927427
378,62,ubatuba_emalhe_corvina,145,138.9212658,1268,4,typical,4.375668595
393,55,ubatuba_emalhe_corvina,142.8571429,50.23957137,237,28,typical,184.3518346
393,55,ubatuba_emalhe_corvina,142.8571429,439.0602399,1182,11,typical,-67.46297434
417,39,ubatuba_emalhe_corvina,140,554.7707332,114,18,typical,-74.7643501
927,30,Norte_rede,140,117.0638964,920,7,typical,19.59280727
417,39,ubatuba_emalhe_corvina,140,138.9212658,990,4,typical,0.776507609
385,59,ubatuba_emalhe_corvina,140,160.4316651,1232,6,typical,-12.73543168
368,65,santos_emalhe_pescada,136.3636364,123.5610377,286,13,typical,10.36135576
205,42,santos_parelha_cam7b,133.3333333,289.3250492,143,22,typical,-53.91573123
278,27,cananeia_emalhe_pescada,133.3333333,130.3021562,905,2,typical,2.326267798
255,30,cananeia_emalhe_pescada,133.3333333,127.8761072,922,3,typical,4.267588543
415,57,ubatuba_parelha_cam7b,133.3333333,39.71106667,1204,6,typical,235.7586297
347,78,santos_parelha_cam7b,130,253.1843086,1354,8,typical,-48.65400596
214,31,santos_parelha_cam7b,125,223.3803371,927,2,typical,-44.041628
250,34,cananeia_parelha_cam7b,125,150.7977273,941,4,typical,-17.10750405
340,41,santos_parelha_cam7b,125,243.7898489,1012,6,typical,-48.72633107
272,47,cananeia_emalhe_pescada,125,120.5979604,1078,6,typical,3.650177487
867,37,Norte_rede,120,118.5861059,87,17,typical,1.19229322
360,44,santos_emalhe_pescada,120,149.0626122,1042,7,typical,-19.49691594
345,51,santos_parelha_cam7b,120,238.8405966,1129,5,typical,-49.75728511
881,63,Norte_rede,120,117.3683383,1275,9,typical,2.242224554
248,72,cananeia_parelha_cam7b,116.6666667,197.1090909,1341,11,typical,-40.81111827
247,40,cananeia_emalhe_pescada,100,106.0416667,1,12,typical,-5.697446002
230,31,cananeia_emalhe_pescada,100,96.33747087,42,16,typical,3.801770066
311,35,cananeia_emalhe_pescada,100,101.1895688,73,14,typical,-1.175584415
302,35,cananeia_parelha_cam7b,100,197.1090909,74,11,typical,-49.26667281
233,39,cananeia_emalhe_pescada,100,110.8937646,118,10,typical,-9.823604275
206,43,santos_parelha_cam7b,100,288.0533847,150,26,typical,-65.28421282
360,44,santos_emalhe_pescada,100,107.5465278,160,21,typical,-7.01698879
861,48,Norte_rede,100,118.129443,184,14,typical,-15.34709937
358,53,santos_parelha_cam7b,100,243.7898489,224,6,typical,-58.98106486
247,40,cananeia_emalhe_pescada,100,127.8761072,892,3,typical,-21.79930857
410,30,ubatuba_emalhe_corvina,100,186.3585483,921,1,typical,-46.3399984
311,35,cananeia_emalhe_pescada,100,127.8761072,950,3,typical,-21.79930857
397,39,ubatuba_emalhe_corvina,100,142.1902118,991,5,typical,-29.67167097
318,40,santos_parelha_cam7b,100,238.8405966,1003,5,typical,-58.13107092
298,48,cananeia_emalhe_pescada,100,123.0240093,1086,5,typical,-18.71505362
445,49,ubatuba_parelha_cam7b,100,39.71106667,1097,6,typical,151.8189724
357,49,santos_parelha_cam7b,100,243.7898489,1099,6,typical,-58.98106486
239,49,cananeia_parelha_cam7b,100,137.5659091,1103,2,typical,-27.30757158
358,53,santos_parelha_cam7b,100,223.3803371,1149,2,typical,-55.2333024
412,54,ubatuba_parelha_cam7b,100,39.93,1166,8,typical,150.438267
403,55,ubatuba_emalhe_corvina,100,302.7900895,1181,9,typical,-66.97381999
817,57,Norte_rede,100,117.3683383,1201,9,typical,-14.7981462
894,58,Norte_armadilha,100,205.8016791,1211,10,typical,-51.40953153
832,60,Norte_rede,100,117.3683383,1239,9,typical,-14.7981462
813,35,Norte_linha,100,56.94697279,2309,17,typical,75.60195933
893,54,Norte_rede,100,118.5861059,2360,17,typical,-15.67308898
844,54,Norte_rede,100,117.0638964,2362,7,typical,-14.57656624
832,60,Norte_rede,100,117.3683383,2374,9,typical,-14.7981462
882,68,Norte_linha,100,57.31912871,2387,15,typical,74.46182845
252,33,cananeia_parelha_cam7b,90,137.5659091,937,2,typical,-34.57681442
799,55,Norte_rede,90,117.0638964,1174,7,typical,-23.11890961
362,60,santos_camrosa,88.88888889,54.71630547,1242,10,typical,62.45411331
249,27,cananeia_parelha_cam7b,83.33333333,177.2613636,15,8,typical,-52.98843942
249,27,cananeia_parelha_cam7b,83.33333333,137.5659091,906,2,typical,-39.42297632
224,51,cananeia_parelha_cam7b,83.33333333,177.2613636,1132,8,typical,-52.98843942
390,27,ubatuba_parelha_cam7b,80,40.80573333,13,16,typical,96.05088175
234,32,cananeia_emalhe_pescada,80,106.0416667,51,12,typical,-24.5579568
395,37,ubatuba_parelha_cam7b,80,41.02466667,89,18,typical,95.00463134
235,37,cananeia_emalhe_pescada,80,79.35512821,91,23,typical,0.812640348
429,46,ubatuba_emalhe_tainha,80,47.11008475,170,28,typical,69.81502034
461,48,ubatuba_parelha_cam7b,80,41.68146667,185,24,typical,91.9318258
409,51,ubatuba_parelha_cam7b,80,41.9004,212,26,typical,90.92896488
296,35,cananeia_parelha_cam7b,80,157.4136364,952,5,typical,-49.17848172
400,38,ubatuba_parelha_cam7b,80,39.6016,977,5,typical,102.0120399
786,61,Norte_linha,80,69.25188317,1253,11,typical,15.52032427
899,36,Norte_rede,80,117.8250011,2341,12,typical,-32.10269531
891,52,Norte_linha,80,57.31912871,2357,15,typical,39.56946276
815,63,Norte_armadilha,76,187.6934563,1278,9,typical,-59.50844451
349,31,santos_camrosa,75,56.0370485,40,8,typical,33.8400255
785,32,Norte_rede,75,118.4338849,45,16,typical,-36.67352881
